folder,filename,line,note
graphemes,a.mp3,"the sound of ""a""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,b.mp3,"the sound of ""b""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,c.mp3,"the sound of ""c""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ch.mp3,"the sound of ""ch""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ck.mp3,"the sound of ""ck""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,d.mp3,"the sound of ""d""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,dd.mp3,"the sound of ""dd""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,e.mp3,"the sound of ""e""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,f.mp3,"the sound of ""f""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ff.mp3,"the sound of ""ff""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,g.mp3,"the sound of ""g""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,gg.mp3,"the sound of ""gg""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,h.mp3,"the sound of ""h""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,i.mp3,"the sound of ""i""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,j.mp3,"the sound of ""j""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,k.mp3,"the sound of ""k""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,l.mp3,"the sound of ""l""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ll.mp3,"the sound of ""ll""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,m.mp3,"the sound of ""m""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,n.mp3,"the sound of ""n""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,o.mp3,"the sound of ""o""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,p.mp3,"the sound of ""p""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ph.mp3,"the sound of ""ph""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,qu.mp3,"the sound of ""qu""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,r.mp3,"the sound of ""r""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,s.mp3,"the sound of ""s""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,sh.mp3,"the sound of ""sh""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,ss.mp3,"the sound of ""ss""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,t.mp3,"the sound of ""t""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,th.mp3,"the sound of ""th""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,u.mp3,"the sound of ""u""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,v.mp3,"the sound of ""v""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,w.mp3,"the sound of ""w""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,wh.mp3,"the sound of ""wh""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,x.mp3,"the sound of ""x""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,y.mp3,"the sound of ""y""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,z.mp3,"the sound of ""z""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
graphemes,zz.mp3,"the sound of ""zz""","Say the PURE sound, short and clipped — /sh/ not ""shuh"", /t/ not ""tuh"". Never the letter name."
ui,welcome.mp3,"Welcome to Evie's Reading Realms!",""
ui,lets-read.mp3,"Let's read!",""
ui,feed-me.mp3,"Feed me the word:",""
ui,yum.mp3,"Yum! Thank you!",""
ui,try-again.mp3,"Hmm, try again!",""
ui,this-one.mp3,"This word says… tap it!",""
ui,build-the-word.mp3,"Build the word:",""
ui,next-sound.mp3,"Find the next sound — this one!",""
ui,you-read-it.mp3,"You built it!",""
ui,read-sentence.mp3,"Read the sentence. Then tap ""I read it!""",""
ui,pick-picture.mp3,"Which picture matches? You pick!",""
ui,listen.mp3,"Yes! Listen:",""
ui,listen-match.mp3,"Listen, then tap the match:",""
ui,read-again-try.mp3,"Read the sentence one more time, then try again!",""
ui,celebrate.mp3,"You did it! A new treasure for your collection!",""
ui,level-1.mp3,"Coral Cove! Here we go!",""
ui,level-2.mp3,"Coral Cove! Here we go!",""
ui,level-3.mp3,"Whisker Woods! Here we go!",""
ui,level-4.mp3,"Whisker Woods! Here we go!",""
ui,level-5.mp3,"Starlight Castle! Here we go!",""
ui,level-6.mp3,"Starlight Castle! Here we go!",""
ui,level-7.mp3,"Coral Cove! Here we go!",""
ui,level-8.mp3,"Whisker Woods! Here we go!",""
ui,level-9.mp3,"Starlight Castle! Here we go!",""
ui,reread-s001.mp3,"Read it again nice and smooth.",""
ui,reread-s002.mp3,"Read it like you are very hungry!",""
ui,reread-s004.mp3,"Read it in a big strong voice!",""
ui,reread-s006.mp3,"Read it again nice and smooth.",""
ui,reread-s007.mp3,"Read it in a sad, sad voice.",""
ui,reread-s008.mp3,"Read it super fast!",""
ui,reread-s011.mp3,"Read it in a whisper, like hiding!",""
ui,reread-s013.mp3,"Read it like a clucky hen!",""
ui,reread-s015.mp3,"Read it like a sneaky fox.",""
ui,reread-s016.mp3,"Read it like a silly duck!",""
ui,reread-s017.mp3,"Read it like it is the best gift ever!",""
ui,reread-s019.mp3,"Read it like a messy puppy!",""
ui,reread-s021.mp3,"Read it in a poor sick voice.",""
ui,reread-s023.mp3,"Read it in a missing-you voice.",""
ui,reread-s024.mp3,"Read it in a whisper, like a secret.",""
ui,reread-s025.mp3,"Read it like an emergency!",""
ui,reread-s027.mp3,"Read it like a tiny chick — peep peep!",""
ui,reread-s028.mp3,"Read it like a bossy big sister.",""
ui,reread-s030.mp3,"Read it in a big strong voice!",""
words,am.mp3,"am","lesson 1 — say it naturally, then leave a beat of silence"
